"","batch","condition"
"shControl_Day_0","Day_0","Control"
"shControl_Day_5","Day_5","Control"
"shKDM4D_Day_0","Day_0","shKDM4D"
"shKDM4D_Day_5","Day_5","shKDM4D"
"shNFIB_Day_0","Day_0","shNFIB"
"shNFIB_Day_5","Day_5","shNFIB"
"shMLL1_Day_0","Day_0","shMLL1"
"shMLL1_Day_5","Day_5","shMLL1"
